title,price,sid,linkwithprice,desc,categoryId,productid
Wolf ComfortLine CNU 25 Premio,2039.81,9701,/preisvergleich/Relocate/544229343.html?categoryId=18406&pos=3&price=2039.81&productid=3462294&sid=9701&type=offer, ,18406,3462294
Viessmann Vitola 200 (40 kW),1835.9,293515,/preisvergleich/Relocate/574211083.html?categoryId=18406&pos=4&price=1835.9&productid=1238970&sid=293515&type=offer, Viess­mann Vitola 200 mit 40 KW,18406,1238970
Wolf ComfortLine CNU 20 Premio,1955.47,9701,/preisvergleich/Relocate/544229361.html?categoryId=18406&pos=3&price=1955.47&productid=3462290&sid=9701&type=offer, ,18406,3462290
Viessmann Vitogas 200-F Erdgas L/LL (11 kW),1496.72,297223,/preisvergleich/Relocate/588971723.html?categoryId=18406&pos=2&price=1496.72&productid=3942484&sid=297223&type=offer, VIESS­MANN GS21299 Vi­to­gas 200-F 11 kW mit Vi­to­tro­nic 100(KC4B) für Erdgas LL,18406,3942484
Junkers Cerapur Comfort-Eco ZSBE 28-3 A 21 Erdgas L/LL (28 kW),2110.0,9701,/preisvergleich/Relocate/436564433.html?categoryId=18406&pos=4&price=2110.0&productid=2635863&sid=9701&type=offer, ,18406,2635863
Viessmann Vitopend 200-W (24 kW),2252.87,293331,/preisvergleich/Relocate/585082094.html?categoryId=18406&pos=12&price=2252.87&productid=2734161&sid=293331&type=offer, Viess­mann Flüs­sig­gasther­me für Hei­zung und Warm­was­ser WH2B154,18406,2734161
Viessmann Vitogas 200-F Erdgas L/LL (15 kW),1563.66,297223,/preisvergleich/Relocate/588971887.html?categoryId=18406&pos=2&price=1563.66&productid=3942493&sid=297223&type=offer, VIESS­MANN GS21300 Vi­to­gas 200-F 15 kW mit Vi­to­tro­nic 100(KC4B) für Erdgas LL,18406,3942493
Viessmann Vitogas 200-F Erdgas E/H (11 kW),1396.0,9701,/preisvergleich/Relocate/457341087.html?categoryId=18406&pos=3&price=1396.0&productid=3942487&sid=9701&type=offer, ,18406,3942487
Wolf ComfortLine CNU 25 Premio,2042.11,9701,/preisvergleich/Relocate/485213383.html?categoryId=18406&pos=4&price=2042.11&productid=3462294&sid=9701&type=offer, ,18406,3462294
Viessmann Vitola 200 (40 kW),1993.05,9701,/preisvergleich/Relocate/558061801.html?categoryId=18406&pos=5&price=1993.05&productid=1238970&sid=9701&type=offer, ,18406,1238970
Wolf ComfortLine CNU 20 Premio,1961.79,9701,/preisvergleich/Relocate/485216777.html?categoryId=18406&pos=4&price=1961.79&productid=3462290&sid=9701&type=offer, ,18406,3462290
Viessmann Vitogas 200-F Erdgas L/LL (11 kW),1568.13,293331,/preisvergleich/Relocate/585082128.html?categoryId=18406&pos=3&price=1568.13&productid=3942484&sid=293331&type=offer, Viess­mann Gas-Nie­der­tem­pe­ra­tur-Kes­sel Vi­to­gas 200-F 11 kW Vi­to­tro­nic 200 GS21317,18406,3942484
Junkers Cerapur Comfort-Eco ZSBE 28-3 A 21 Erdgas L/LL (28 kW),2135.0,289859,/preisvergleich/Relocate/481814083.html?categoryId=18406&pos=5&price=2135.0&productid=2635863&sid=289859&type=offer," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 28-3 A 21 Brenn­wert­ther­me 28 kW, L/LL ohne Re­ge­lung, ohne Spei­cher, Mon­ta­ge­plat­te 258 + 223-1 (Un­ter­putz), oh­ne...",18406,2635863
Viessmann Vitopend 200-W (24 kW),2291.94,297223,/preisvergleich/Relocate/436146561.html?categoryId=18406&pos=13&price=2291.94&productid=2734161&sid=297223&type=offer," VIESS­MANN WH2B136 Vi­to­pend 200-W für Flüs­sig­gas, 10,5-24 kW, Gas-Um­lauf., Vi­to­tro­nic 200",18406,2734161
Viessmann Vitogas 200 42 kW,2839.04,297223,/preisvergleich/Relocate/436146744.html?categoryId=18406&pos=1&price=2839.04&productid=1321276&sid=297223&type=offer, VIESS­MANN GS21314 Vi­to­gas 200-F 42 kW mit Vi­to­tro­nic 200(KO2B) für Erdgas E,18406,1321276
Viessmann Vitogas 200-F Erdgas L/LL (15 kW),1620.09,293331,/preisvergleich/Relocate/585082329.html?categoryId=18406&pos=3&price=1620.09&productid=3942493&sid=293331&type=offer, Viess­mann Gas­kes­sel Vi­to­gas 200-F Gas­hei­zung 15 kW Vi­to­tro­nic 200 KO2B L / LL GS21318,18406,3942493
Viessmann Vitogas 200-F Erdgas E/H (11 kW),1396.0,9701,/preisvergleich/Relocate/511193642.html?categoryId=18406&pos=4&price=1396.0&productid=3942487&sid=9701&type=offer, ,18406,3942487
Wolf ComfortLine CNU 25 Premio,3280.78,276812,/preisvergleich/Relocate/501881303.html?categoryId=18406&pos=5&price=3280.78&productid=3462294&sid=276812&type=offer, Wolf Paket Stahl­heiz­kes­sel CNU-25 Premio Aus­füh­run,18406,3462294
Viessmann Vitola 200 (40 kW),2131.84,293331,/preisvergleich/Relocate/585081948.html?categoryId=18406&pos=6&price=2131.84&productid=1238970&sid=293331&type=offer, Viess­mann Öl­heiz­kes­sel Vitola 200 40 kW Öl­hei­zung VB2AN62,18406,1238970
Wolf ComfortLine CNU 20 Premio,3168.29,276812,/preisvergleich/Relocate/501881485.html?categoryId=18406&pos=5&price=3168.29&productid=3462290&sid=276812&type=offer, Wolf Paket Stahl­heiz­kes­sel CNU-20 Premio Aus­füh­run,18406,3462290
Viessmann Vitogas 200-F Erdgas L/LL (11 kW),1994.0,9701,/preisvergleich/Relocate/444881569.html?categoryId=18406&pos=4&price=1994.0&productid=3942484&sid=9701&type=offer, ,18406,3942484
Junkers Cerapur Comfort-Eco ZSBE 28-3 A 21 Erdgas L/LL (28 kW),2140.0,289859,/preisvergleich/Relocate/481803732.html?categoryId=18406&pos=6&price=2140.0&productid=2635863&sid=289859&type=offer," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 28-3 A 21 Brenn­wert­ther­me 28 kW, L/LL ohne Re­ge­lung, ohne Spei­cher, Mon­ta­ge­plat­te 258 + 528-1 (Auf­putz), ohne Ab­gas­pa­ket...",18406,2635863
Viessmann Vitopend 200-W (24 kW),2291.94,297223,/preisvergleich/Relocate/436147149.html?categoryId=18406&pos=14&price=2291.94&productid=2734161&sid=297223&type=offer," VIESS­MANN WH2B135 Vi­to­pend 200-W für Erdgas LL, 10,5-24 kW, Gas-Um­lauf., Vi­to­tro­nic 200",18406,2734161
Viessmann Vitola 200 (63 kW),1643.77,293331,/preisvergleich/Relocate/585082835.html?categoryId=18406&pos=1&price=1643.77&productid=1238973&sid=293331&type=offer, Viess­mann Öl­hei­zung Vitola 200 63 kW Öl-Hei­zungs­an­la­ge VB2AN57,18406,1238973
Viessmann Vitogas 200F (29kW),2325.0,223861,/preisvergleich/Relocate/346311768.html?categoryId=18406&pos=1&price=2325.0&productid=1321263&sid=223861&type=offer, Viess­mann Gas-Nie­der­tem­pe­ra­tur-Kes­sel Vi­to­gas 200-F 29 kW mit Re­ge­lung,18406,1321263
Viessmann Vitogas 200-F Erdgas L/LL (15 kW),2059.0,9701,/preisvergleich/Relocate/444222471.html?categoryId=18406&pos=4&price=2059.0&productid=3942493&sid=9701&type=offer, ,18406,3942493
Viessmann Vitogas 200-F Erdgas E/H (11 kW),1468.0,223861,/preisvergleich/Relocate/463226355.html?categoryId=18406&pos=5&price=1468.0&productid=3942487&sid=223861&type=offer, Viess­mann Gas-Nie­der­tem­pe­ra­tur­kes­sel Vi­to­gas 200-F 11 kW mit Re­ge­lung,18406,3942487
Wolf ComfortLine CNU 25 Premio,3686.25,276812,/preisvergleich/Relocate/501881483.html?categoryId=18406&pos=6&price=3686.25&productid=3462294&sid=276812&type=offer, Wolf Paket Stahl­heiz­kes­sel CNU-25 Premio Aus­füh­run,18406,3462294
Viessmann Vitola 200 (40 kW),2534.4,293331,/preisvergleich/Relocate/585082443.html?categoryId=18406&pos=7&price=2534.4&productid=1238970&sid=293331&type=offer, Viess­mann Öl­kes­sel Vitola 200 40 kW Öl­hei­zung / Öl­heiz­kes­sel VB2AN79,18406,1238970
Wolf ComfortLine CNU 20 Premio,3573.76,276812,/preisvergleich/Relocate/501881327.html?categoryId=18406&pos=6&price=3573.76&productid=3462290&sid=276812&type=offer, Wolf Paket Stahl­heiz­kes­sel CNU-20 Premio Aus­füh­run,18406,3462290
Viessmann Vitogas 200-F Erdgas L/LL (11 kW),2013.48,297223,/preisvergleich/Relocate/436143138.html?categoryId=18406&pos=5&price=2013.48&productid=3942484&sid=297223&type=offer, VIESS­MANN GS21317 Vi­to­gas 200-F 11 kW mit Vi­to­tro­nic 200(KO2B) für Erdgas LL,18406,3942484
Junkers Cerapur Comfort-Eco ZSBE 28-3 A 21 Erdgas L/LL (28 kW),2160.0,289859,/preisvergleich/Relocate/481825642.html?categoryId=18406&pos=7&price=2160.0&productid=2635863&sid=289859&type=offer," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 28-3 A 21 Brenn­wert­ther­me 28 kW, L/LL Jun­kers FR 50, ohne Spei­cher, ohne Ab­gas­pa­ket, ohne Mon­ta­ge­plat­te Jun­kers",18406,2635863
Viessmann Vitopend 200-W (24 kW),2291.94,297223,/preisvergleich/Relocate/436147373.html?categoryId=18406&pos=15&price=2291.94&productid=2734161&sid=297223&type=offer," VIESS­MANN WH2B134 Vi­to­pend 200-W für Erdgas E, 10,5-24 kW, Gas-Um­lauf., Vi­to­tro­nic 200",18406,2734161
Viessmann Vitola 200 (63 kW),1915.8,9701,/preisvergleich/Relocate/558061954.html?categoryId=18406&pos=2&price=1915.8&productid=1238973&sid=9701&type=offer, ,18406,1238973
Viessmann Vitogas 200F (29kW),2371.37,297223,/preisvergleich/Relocate/436146711.html?categoryId=18406&pos=2&price=2371.37&productid=1321263&sid=297223&type=offer, VIESS­MANN GS21312 Vi­to­gas 200-F 29 kW mit Vi­to­tro­nic 200(KO2B) für Erdgas E,18406,1321263
Viessmann Vitogas 200-F Erdgas L/LL (15 kW),2080.42,297223,/preisvergleich/Relocate/436143088.html?categoryId=18406&pos=5&price=2080.42&productid=3942493&sid=297223&type=offer, VIESS­MANN GS21318 Vi­to­gas 200-F 15 kW mit Vi­to­tro­nic 200(KO2B) für Erdgas LL,18406,3942493
Viessmann Vitogas 200-F Erdgas E/H (11 kW),1496.72,297223,/preisvergleich/Relocate/588971827.html?categoryId=18406&pos=6&price=1496.72&productid=3942487&sid=297223&type=offer, VIESS­MANN GS21290 Vi­to­gas 200-F 11 kW mit Vi­to­tro­nic 100(KC4B) für Erdgas E,18406,3942487
Viessmann Vitola 200 (40 kW),2845.56,294528,/preisvergleich/Relocate/559969153.html?categoryId=18406&pos=8&price=2845.56&productid=1238970&sid=294528&type=offer, Öl­heiz­kes­sel mit Ge­blä­se­bren­ner 40 kW m. Vi­to­tro­nic 200 KO1B + Vit­of­la­me 200,18406,1238970
Junkers Cerapur Comfort-Eco ZSBE 28-3 A 21 Erdgas L/LL (28 kW),2160.0,289859,/preisvergleich/Relocate/481780397.html?categoryId=18406&pos=8&price=2160.0&productid=2635863&sid=289859&type=offer," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 28-3 A 21 Brenn­wert­ther­me 28 kW, L/LL Mon­ta­ge­plat­te 994, ohne Re­ge­lung, ohne Spei­cher, ohne Ab­gas­pa­ket Jun­kers",18406,2635863
Viessmann Vitopend 200-W Kombi (24 kW),2061.46,293331,/preisvergleich/Relocate/585081983.html?categoryId=18406&pos=1&price=2061.46&productid=1233483&sid=293331&type=offer," Viess­mann Flüs­sig­gas-Kom­bither­me Vi­to­pend 200 10,5-24 kW WH2B151",18406,1233483
Viessmann Vitola 200 (63 kW),2046.33,293331,/preisvergleich/Relocate/585082588.html?categoryId=18406&pos=3&price=2046.33&productid=1238973&sid=293331&type=offer, Viess­mann Öl­hei­zung Vitola 200 63 kW Öl­heiz­kes­sel VB2AN74,18406,1238973
Viessmann Vitogas 200-F (48kW),3228.0,223861,/preisvergleich/Relocate/346311761.html?categoryId=18406&pos=1&price=3228.0&productid=1321280&sid=223861&type=offer, Viess­mann Gas-Nie­der­tem­pe­ra­tur-Kes­sel Vi­to­gas 200-F 48 kW mit Re­ge­lung,18406,1321280
Viessmann Vitogas200-F (60 kW),3925.22,297223,/preisvergleich/Relocate/436141153.html?categoryId=18406&pos=1&price=3925.22&productid=1321282&sid=297223&type=offer, VIESS­MANN GS21325 Vi­to­gas 200-F 60 kW mit Vi­to­tro­nic 200(KO2B) für Erdgas LL,18406,1321282
Viessmann Vitogas 200F (29kW),2371.37,297223,/preisvergleich/Relocate/436147873.html?categoryId=18406&pos=3&price=2371.37&productid=1321263&sid=297223&type=offer, VIESS­MANN GS21321 Vi­to­gas 200-F 29 kW mit Vi­to­tro­nic 200(KO2B) für Erdgas LL,18406,1321263
Viessmann Vitogas 200-F Erdgas E/H (11 kW),1568.13,293331,/preisvergleich/Relocate/585081942.html?categoryId=18406&pos=7&price=1568.13&productid=3942487&sid=293331&type=offer, Viess­mann Gas-Nie­der­tem­pe­ra­tur-Kes­sel Vi­to­gas 200-F 11 kW mit Re­ge­lung GS21308,18406,3942487
Junkers Cerapur Comfort-Eco ZSBE 28-3 A 21 Erdgas L/LL (28 kW),2165.0,289859,/preisvergleich/Relocate/481818523.html?categoryId=18406&pos=9&price=2165.0&productid=2635863&sid=289859&type=offer," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 28-3 A 21 Brenn­wert­ther­me 28 kW, L/LL Mon­ta­ge­plat­te 993, ohne Re­ge­lung, ohne Spei­cher, ohne Ab­gas­pa­ket Jun­kers",18406,2635863
Junkers ZSBE 16 3A23,2089.0,289859,/preisvergleich/Relocate/481814458.html?categoryId=18406&pos=1&price=2089.0&productid=2635849&sid=289859&type=offer," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 16-3 A 23 Brenn­wert­ther­me 16 kW, E/H ohne Re­ge­lung, ohne Spei­cher, Jun­kers AZB09 Dach schwarz 80/125, ohne Mon­ta­ge­plat­te...",18406,2635849
Viessmann Vitopend 200-W Kombi (24 kW),2061.46,293331,/preisvergleich/Relocate/585082760.html?categoryId=18406&pos=2&price=2061.46&productid=1233483&sid=293331&type=offer, Viess­mann Gas-Kom­bi­hei­zung Vi­to­pend 200-W 10.05. 24 kW WH2B149,18406,1233483
Viessmann Vitola 200 (63 kW),2226.9,293515,/preisvergleich/Relocate/574210669.html?categoryId=18406&pos=4&price=2226.9&productid=1238973&sid=293515&type=offer, Viess­mann Vitola 200 mit 63 KW,18406,1238973
Viessmann Vitogas 200-F (48kW),3291.54,297223,/preisvergleich/Relocate/436146472.html?categoryId=18406&pos=2&price=3291.54&productid=1321280&sid=297223&type=offer, VIESS­MANN GS21324 Vi­to­gas 200-F 48 kW mit Vi­to­tro­nic 200(KO2B) für Erdgas LL,18406,1321280
Viessmann Vitogas 200-F Erdgas E/H (11 kW),1760.63,294528,/preisvergleich/Relocate/559986581.html?categoryId=18406&pos=8&price=1760.63&productid=3942487&sid=294528&type=offer, Vi­to­gas 200-F 11kW Erdgas E mit Vi­to­tro­nic 200 KO2B,18406,3942487
Junkers Cerapur Comfort-Eco ZSBE 28-3 A 21 Erdgas L/LL (28 kW),2190.0,289859,/preisvergleich/Relocate/481779535.html?categoryId=18406&pos=10&price=2190.0&productid=2635863&sid=289859&type=offer," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 28-3 A 21 Brenn­wert­ther­me 28 kW, L/LL Jun­kers FR 120, ohne Spei­cher, ohne Ab­gas­pa­ket, ohne Mon­ta­ge­plat­te Jun­kers",18406,2635863
Junkers ZSBE 16 3A23,2099.0,289859,/preisvergleich/Relocate/481815375.html?categoryId=18406&pos=2&price=2099.0&productid=2635849&sid=289859&type=offer," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 16-3 A 23 Brenn­wert­ther­me 16 kW, E/H ohne Re­ge­lung, ohne Spei­cher, ohne Mon­ta­ge­plat­te, ATEC Schacht 8 Meter 80/125 Jun­kers",18406,2635849
Viessmann Vitopend 200-W Kombi (24 kW),2061.46,293331,/preisvergleich/Relocate/585082430.html?categoryId=18406&pos=3&price=2061.46&productid=1233483&sid=293331&type=offer, Viess­mann Kom­bither­me Vi­to­pend 200 L 24 kW WH2B150,18406,1233483
Viessmann Vitola 200 (63 kW),2374.15,9701,/preisvergleich/Relocate/558061799.html?categoryId=18406&pos=5&price=2374.15&productid=1238973&sid=9701&type=offer, ,18406,1238973
Viessmann Vitogas 200-F (48kW),3291.54,297223,/preisvergleich/Relocate/436141091.html?categoryId=18406&pos=3&price=3291.54&productid=1321280&sid=297223&type=offer, VIESS­MANN GS21315 Vi­to­gas 200-F 48 kW mit Vi­to­tro­nic 200(KO2B) für Erdgas E,18406,1321280
Viessmann Vitogas 200-F Erdgas E/H (11 kW),1975.0,223861,/preisvergleich/Relocate/346311747.html?categoryId=18406&pos=9&price=1975.0&productid=3942487&sid=223861&type=offer, Viess­mann Gas-Nie­der­tem­pe­ra­tur-Kes­sel Vi­to­gas 200-F 11 kW mit Re­ge­lung,18406,3942487
Junkers Cerapur Comfort-Eco ZSBE 28-3 A 21 Erdgas L/LL (28 kW),2205.0,289859,/preisvergleich/Relocate/481814584.html?categoryId=18406&pos=11&price=2205.0&productid=2635863&sid=289859&type=offer," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 28-3 A 21 Brenn­wert­ther­me 28 kW, L/LL Jun­kers FR 50, Mon­ta­ge­plat­te 258, ohne Spei­cher, ohne Ab­gas­pa­ket Jun­kers",18406,2635863
Junkers ZSBE 16 3A23,2104.0,289859,/preisvergleich/Relocate/481828118.html?categoryId=18406&pos=3&price=2104.0&productid=2635849&sid=289859&type=offer," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 16-3 A 23 Brenn­wert­ther­me 16 kW, E/H Mon­ta­ge­plat­te 258, ohne Re­ge­lung, ohne Spei­cher, ATEC Schacht 4 Meter 80/125 Jun­kers",18406,2635849
Viessmann Vitopend 200-W Kombi (24 kW),2075.0,9701,/preisvergleich/Relocate/440794245.html?categoryId=18406&pos=4&price=2075.0&productid=1233483&sid=9701&type=offer, ,18406,1233483
Viessmann Vitola 200 (63 kW),2488.35,293331,/preisvergleich/Relocate/585082074.html?categoryId=18406&pos=6&price=2488.35&productid=1238973&sid=293331&type=offer, Viess­mann Öl­kes­sel Vitola 200 63 kW VB2AN64,18406,1238973
Viessmann Vitogas 200-F Erdgas E/H (11 kW),2013.48,297223,/preisvergleich/Relocate/436143384.html?categoryId=18406&pos=10&price=2013.48&productid=3942487&sid=297223&type=offer, VIESS­MANN GS21308 Vi­to­gas 200-F 11 kW mit Vi­to­tro­nic 200(KO2B) für Erdgas E,18406,3942487
Junkers Cerapur Comfort-Eco ZSBE 28-3 A 21 Erdgas L/LL (28 kW),2235.0,289859,/preisvergleich/Relocate/481825946.html?categoryId=18406&pos=12&price=2235.0&productid=2635863&sid=289859&type=offer," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 28-3 A 21 Brenn­wert­ther­me 28 kW, L/LL Jun­kers FR 120, Mon­ta­ge­plat­te 258, ohne Spei­cher, ohne Ab­gas­pa­ket Jun­kers",18406,2635863
Junkers ZSBE 16 3A23,2109.0,289859,/preisvergleich/Relocate/481814096.html?categoryId=18406&pos=4&price=2109.0&productid=2635849&sid=289859&type=offer," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 16-3 A 23 Brenn­wert­ther­me 16 kW, E/H Jun­kers FR 50, ohne Spei­cher, Mon­ta­ge­plat­te 258 + 223-1 (Un­ter­putz), ohne Ab­gas­pa­ket ...",18406,2635849
Viessmann Vitopend 200-W Kombi (24 kW),2075.0,9701,/preisvergleich/Relocate/440797009.html?categoryId=18406&pos=5&price=2075.0&productid=1233483&sid=9701&type=offer, ,18406,1233483
Wolf ComfortLine CHU 22,1999.99,9701,/preisvergleich/Relocate/408537387.html?categoryId=18406&pos=1&price=1999.99&productid=3153337&sid=9701&type=offer, ,18406,3153337
Viessmann Vitola 200 (63 kW),2890.91,293331,/preisvergleich/Relocate/585082036.html?categoryId=18406&pos=7&price=2890.91&productid=1238973&sid=293331&type=offer, Viess­mann Öl­heiz­kes­sel Vitola 200 63 kW Öl­hei­zung VB2AN81,18406,1238973
Junkers Cerapur Comfort-Eco ZSBE 28-3 A 21 Erdgas L/LL (28 kW),2235.0,289859,/preisvergleich/Relocate/481821540.html?categoryId=18406&pos=13&price=2235.0&productid=2635863&sid=289859&type=offer," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 28-3 A 21 Brenn­wert­ther­me 28 kW, L/LL ohne Re­ge­lung, ohne Spei­cher, ohne Mon­ta­ge­plat­te, ATEC Schacht 4 Meter 80/125 Jun­kers",18406,2635863
Junkers ZSBE 16 3A23,2114.0,289859,/preisvergleich/Relocate/481819387.html?categoryId=18406&pos=5&price=2114.0&productid=2635849&sid=289859&type=offer," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 16-3 A 23 Brenn­wert­ther­me 16 kW, E/H Jun­kers FR 50, ohne Spei­cher, Mon­ta­ge­plat­te 258 + 528-1 (Auf­putz), ohne Ab­gas­pa­ket...",18406,2635849
Viessmann Vitopend 200-W Kombi (24 kW),2252.87,293331,/preisvergleich/Relocate/585082712.html?categoryId=18406&pos=6&price=2252.87&productid=1233483&sid=293331&type=offer, Viess­mann Vi­to­pend 200 10.05. 24 kW Gas-Kom­bi­hei­zung WH2B153,18406,1233483
Wolf ComfortLine CHU 22,3078.05,276812,/preisvergleich/Relocate/535650658.html?categoryId=18406&pos=2&price=3078.05&productid=3153337&sid=276812&type=offer, Wolf Paket Guss­heiz­kes­sel CHU-22 Premio Wolf Paket,18406,3153337
Viessmann Vitola 200 (63 kW),3246.42,294528,/preisvergleich/Relocate/559969155.html?categoryId=18406&pos=8&price=3246.42&productid=1238973&sid=294528&type=offer, Öl­heiz­kes­sel mit Ge­blä­se­bren­ner 63 kW m. Vi­to­tro­nic 200 KO1B + Vit­of­la­me 200,18406,1238973
Junkers Cerapur Comfort-Eco ZSBE 28-3 A 21 Erdgas L/LL (28 kW),2508.15,293331,/preisvergleich/Relocate/586714598.html?categoryId=18406&pos=14&price=2508.15&productid=2635863&sid=293331&type=offer," Jun­kers Gas-Brenn­wert­ge­rät, wand­hän­gend CE­RA­PUR­COM­FORT-ECO ZSBE 28-3 A 21 - 7712231543 7712231543",18406,2635863
Viessmann Vitogas 200F (15kW),2080.42,297223,/preisvergleich/Relocate/436143088.html?categoryId=18406&pos=1&price=2080.42&productid=1321165&sid=297223&type=offer, VIESS­MANN GS21318 Vi­to­gas 200-F 15 kW mit Vi­to­tro­nic 200(KO2B) für Erdgas LL,18406,1321165
Junkers ZSBE 16 3A23,2119.0,289859,/preisvergleich/Relocate/481828393.html?categoryId=18406&pos=6&price=2119.0&productid=2635849&sid=289859&type=offer," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 16-3 A 23 Brenn­wert­ther­me 16 kW, E/H ohne Re­ge­lung, ohne Spei­cher, ohne Mon­ta­ge­plat­te, ATEC Schacht 10 Meter 80/125 Jun­kers",18406,2635849
Viessmann Vitopend 200-W Kombi (24 kW),2252.87,293331,/preisvergleich/Relocate/585082557.html?categoryId=18406&pos=7&price=2252.87&productid=1233483&sid=293331&type=offer, Viess­mann Vi­to­pend 200 10.05. 24 kW Gas-Kom­bither­me WH2B152,18406,1233483
Wolf ComfortLine CHU 22,3473.62,276812,/preisvergleich/Relocate/535650683.html?categoryId=18406&pos=3&price=3473.62&productid=3153337&sid=276812&type=offer, Wolf Paket Guss­heiz­kes­sel CHU-22 Premio Wolf Paket,18406,3153337
Junkers Cerapur Comfort-Eco ZSBE 28-3 A 21 Erdgas L/LL (28 kW),2990.23,26395,/preisvergleich/Relocate/199582697.html?categoryId=18406&pos=15&price=2990.23&productid=2635863&sid=26395&type=offer," Jun­kers Ce­ra­pur Com­fort Eco ZSBE 16-3 A 21 ZSBE 16-3 A 21 Brenn­wert-Wand­kes­sel 15,9 kW",18406,2635863
Junkers ZSBE 16 3A23,2124.0,289859,/preisvergleich/Relocate/481821288.html?categoryId=18406&pos=7&price=2124.0&productid=2635849&sid=289859&type=offer," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 16-3 A 23 Brenn­wert­ther­me 16 kW, E/H Mon­ta­ge­plat­te 258, ohne Re­ge­lung, ohne Spei­cher, ATEC Schacht 6 Meter 80/125 Jun­kers",18406,2635849
Viessmann Vitopend 200-W Kombi (24 kW),2647.16,297223,/preisvergleich/Relocate/588971849.html?categoryId=18406&pos=8&price=2647.16&productid=1233483&sid=297223&type=offer," VIESS­MANN WH2B151 Vi­to­pend 200 für Flüs­sig­gas, 10,5-24 kW, Gas-Kom­bi., Vi­to­tro­nic 100",18406,1233483
Wolf ComfortLine CHU 22,3566.33,276812,/preisvergleich/Relocate/535650530.html?categoryId=18406&pos=4&price=3566.33&productid=3153337&sid=276812&type=offer, Wolf Paket Guss­heiz­kes­sel CHU-29 Premio Wolf Paket,18406,3153337
Junkers ZSBE 16 3A23,2134.0,289859,/preisvergleich/Relocate/481814547.html?categoryId=18406&pos=8&price=2134.0&productid=2635849&sid=289859&type=offer," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 16-3 A 23 Brenn­wert­ther­me 16 kW, E/H Mon­ta­ge­plat­te 258, ohne Re­ge­lung, ohne Spei­cher, Jun­kers AZB09 Dach schwarz 80/125...",18406,2635849
Viessmann Vitopend 200-W Kombi (24 kW),2647.16,297223,/preisvergleich/Relocate/588972060.html?categoryId=18406&pos=9&price=2647.16&productid=1233483&sid=297223&type=offer," VIESS­MANN WH2B150 Vi­to­pend 200 für Erdgas LL, 10,5-24 kW, Gas-Kom­bi., Vi­to­tro­nic 100",18406,1233483
Wolf ComfortLine CHU 22,4241.28,276812,/preisvergleich/Relocate/535650671.html?categoryId=18406&pos=5&price=4241.28&productid=3153337&sid=276812&type=offer, Wolf Paket Guss­heiz­kes­sel CHU-22 Premio Wolf Paket,18406,3153337
Junkers ZSBE 16 3A23,2134.0,289859,/preisvergleich/Relocate/481826121.html?categoryId=18406&pos=9&price=2134.0&productid=2635849&sid=289859&type=offer," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 16-3 A 23 Brenn­wert­ther­me 16 kW, E/H Mon­ta­ge­plat­te 258, ohne Re­ge­lung, ohne Spei­cher, Jun­kers AZB10 Dach rot 80/125 Jun­kers",18406,2635849
Viessmann Vitopend 200-W Kombi (24 kW),2647.16,297223,/preisvergleich/Relocate/436147333.html?categoryId=18406&pos=10&price=2647.16&productid=1233483&sid=297223&type=offer," VIESS­MANN WH2B149 Vi­to­pend 200-W für Erdgas E, 10,5-24 kW, Gas-Kom­bi., Vi­to­tro­nic 100",18406,1233483
Wolf ComfortLine CHU 22,4469.97,276812,/preisvergleich/Relocate/535650565.html?categoryId=18406&pos=6&price=4469.97&productid=3153337&sid=276812&type=offer, Wolf Paket Guss­heiz­kes­sel CHU-22 Premio Wolf Paket,18406,3153337
Junkers ZSBE 16 3A23,2134.0,289859,/preisvergleich/Relocate/481813899.html?categoryId=18406&pos=10&price=2134.0&productid=2635849&sid=289859&type=offer," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 16-3 A 23 Brenn­wert­ther­me 16 kW, E/H Jun­kers FR 50, Mon­ta­ge­plat­te 994, ohne Spei­cher, ohne Ab­gas­pa­ket Jun­kers",18406,2635849
Viessmann Vitopend 200-W Kombi (24 kW),2892.59,297223,/preisvergleich/Relocate/588971842.html?categoryId=18406&pos=11&price=2892.59&productid=1233483&sid=297223&type=offer," VIESS­MANN WH2B153 Vi­to­pend 200 für Erdgas LL, 10,5-24 kW, Gas-Kom­bi., Vi­to­tro­nic 200",18406,1233483
